YEAR,START_DATE,END_DATE,JURISDICTION,LOCATION,AGE_GROUP,METRIC,DETECTION_METHOD,FINES,ARRESTS,CHARGES
2024,10/1/2024,10/31/2024,VIC,Unknown,26-39,mobile_phone_use,Police issued,39,0,0
2024,10/1/2024,10/31/2024,VIC,Unknown,26-39,non_wearing_seatbelts,Fixed camera,0,0,0
2024,10/1/2024,10/31/2024,VIC,Unknown,26-39,non_wearing_seatbelts,Mobile camera,0,0,0
2024,10/1/2024,10/31/2024,VIC,Unknown,26-39,non_wearing_seatbelts,Police issued,11,0,0
2024,10/1/2024,10/31/2024,VIC,Unknown,26-39,speed_fines,Fixed camera,26,0,0
2024,10/1/2024,10/31/2024,VIC,Unknown,26-39,speed_fines,Mobile camera,0,0,0
2024,10/1/2024,10/31/2024,VIC,Unknown,26-39,speed_fines,Police issued,503,0,0
2024,10/1/2024,10/31/2024,VIC,Unknown,26-39,unlicensed_driving,Not applicable,67,0,0
2024,10/1/2024,10/31/2024,VIC,Unknown,40-64,mobile_phone_use,Fixed camera,0,0,0
2024,10/1/2024,10/31/2024,VIC,Unknown,40-64,mobile_phone_use,Mobile camera,0,0,0
2024,10/1/2024,10/31/2024,VIC,Unknown,40-64,mobile_phone_use,Police issued,36,0,0
2024,10/1/2024,10/31/2024,VIC,Unknown,40-64,non_wearing_seatbelts,Fixed camera,0,0,0
2024,10/1/2024,10/31/2024,VIC,Unknown,40-64,non_wearing_seatbelts,Mobile camera,0,0,0
2024,10/1/2024,10/31/2024,VIC,Unknown,40-64,non_wearing_seatbelts,Police issued,16,0,0
2024,10/1/2024,10/31/2024,VIC,Unknown,40-64,speed_fines,Fixed camera,22,0,0
2024,10/1/2024,10/31/2024,VIC,Unknown,40-64,speed_fines,Mobile camera,0,0,0
2024,10/1/2024,10/31/2024,VIC,Unknown,40-64,speed_fines,Police issued,512,0,0
2024,10/1/2024,10/31/2024,VIC,Unknown,40-64,unlicensed_driving,Not applicable,38,0,0
2024,10/1/2024,10/31/2024,VIC,Unknown,65 and over,mobile_phone_use,Fixed camera,0,0,0
2024,10/1/2024,10/31/2024,VIC,Unknown,65 and over,mobile_phone_use,Mobile camera,0,0,0
2024,10/1/2024,10/31/2024,VIC,Unknown,65 and over,mobile_phone_use,Police issued,6,0,0
2024,10/1/2024,10/31/2024,VIC,Unknown,65 and over,non_wearing_seatbelts,Fixed camera,0,0,0
2024,10/1/2024,10/31/2024,VIC,Unknown,65 and over,non_wearing_seatbelts,Mobile camera,0,0,0
2024,10/1/2024,10/31/2024,VIC,Unknown,65 and over,non_wearing_seatbelts,Police issued,2,0,0
2024,10/1/2024,10/31/2024,VIC,Unknown,65 and over,speed_fines,Fixed camera,9,0,0
2024,10/1/2024,10/31/2024,VIC,Unknown,65 and over,speed_fines,Mobile camera,0,0,0
2024,10/1/2024,10/31/2024,VIC,Unknown,65 and over,speed_fines,Police issued,88,0,0
2024,10/1/2024,10/31/2024,VIC,Unknown,65 and over,unlicensed_driving,Not applicable,8,0,0
2024,10/1/2024,10/31/2024,VIC,Unknown,Unknown,mobile_phone_use,Fixed camera,0,0,0
2024,10/1/2024,10/31/2024,VIC,Unknown,Unknown,mobile_phone_use,Mobile camera,0,0,0
2024,10/1/2024,10/31/2024,VIC,Unknown,Unknown,non_wearing_seatbelts,Fixed camera,0,0,0
2024,10/1/2024,10/31/2024,VIC,Unknown,Unknown,non_wearing_seatbelts,Mobile camera,0,0,0
2024,10/1/2024,10/31/2024,VIC,Unknown,Unknown,speed_fines,Fixed camera,0,0,0
2024,10/1/2024,10/31/2024,VIC,Unknown,Unknown,speed_fines,Mobile camera,0,0,0
2024,10/1/2024,10/31/2024,VIC,Unknown,Unknown,speed_fines,Police issued,1,0,0
2024,10/1/2024,10/31/2024,WA,Unknown,0-16,non_wearing_seatbelts,Police issued,1,0,0
2024,10/1/2024,10/31/2024,WA,Unknown,0-16,speed_fines,Unknown,0,0,2
2024,10/1/2024,10/31/2024,WA,Unknown,0-16,unlicensed_driving,Not applicable,0,6,32
2024,10/1/2024,10/31/2024,WA,Unknown,17-25,mobile_phone_use,Police issued,55,0,0
2024,10/1/2024,10/31/2024,WA,Unknown,17-25,mobile_phone_use,Unknown,0,0,7
2024,10/1/2024,10/31/2024,WA,Unknown,17-25,non_wearing_seatbelts,Police issued,17,0,0
2024,10/1/2024,10/31/2024,WA,Unknown,17-25,non_wearing_seatbelts,Unknown,0,4,13
2024,10/1/2024,10/31/2024,WA,Unknown,17-25,speed_fines,Police issued,495,0,0
2024,10/1/2024,10/31/2024,WA,Unknown,17-25,speed_fines,Unknown,0,0,35
2024,10/1/2024,10/31/2024,WA,Unknown,17-25,unlicensed_driving,Not applicable,22,25,373
2024,10/1/2024,10/31/2024,WA,Unknown,26-39,mobile_phone_use,Police issued,104,0,0
2024,10/1/2024,10/31/2024,WA,Unknown,26-39,mobile_phone_use,Unknown,0,0,6
2024,10/1/2024,10/31/2024,WA,Unknown,26-39,non_wearing_seatbelts,Police issued,34,0,0
2024,10/1/2024,10/31/2024,WA,Unknown,26-39,non_wearing_seatbelts,Unknown,0,1,19
2024,10/1/2024,10/31/2024,WA,Unknown,26-39,speed_fines,Police issued,828,0,0
2024,10/1/2024,10/31/2024,WA,Unknown,26-39,speed_fines,Unknown,0,1,60
2024,10/1/2024,10/31/2024,WA,Unknown,26-39,unlicensed_driving,Not applicable,34,88,650
2024,10/1/2024,10/31/2024,WA,Unknown,40-64,mobile_phone_use,Police issued,72,0,0
2024,10/1/2024,10/31/2024,WA,Unknown,40-64,mobile_phone_use,Unknown,0,0,5
2024,10/1/2024,10/31/2024,WA,Unknown,40-64,non_wearing_seatbelts,Police issued,32,0,0
2024,10/1/2024,10/31/2024,WA,Unknown,40-64,non_wearing_seatbelts,Unknown,0,0,9
2024,10/1/2024,10/31/2024,WA,Unknown,40-64,speed_fines,Police issued,1016,0,0
2024,10/1/2024,10/31/2024,WA,Unknown,40-64,speed_fines,Unknown,0,0,58
2024,10/1/2024,10/31/2024,WA,Unknown,40-64,unlicensed_driving,Not applicable,19,43,415
2024,10/1/2024,10/31/2024,WA,Unknown,65 and over,mobile_phone_use,Police issued,8,0,0
2024,10/1/2024,10/31/2024,WA,Unknown,65 and over,mobile_phone_use,Unknown,0,0,1
2024,10/1/2024,10/31/2024,WA,Unknown,65 and over,non_wearing_seatbelts,Police issued,3,0,0
2024,10/1/2024,10/31/2024,WA,Unknown,65 and over,non_wearing_seatbelts,Unknown,0,0,1
2024,10/1/2024,10/31/2024,WA,Unknown,65 and over,speed_fines,Police issued,186,0,0
2024,10/1/2024,10/31/2024,WA,Unknown,65 and over,speed_fines,Unknown,0,0,3
2024,10/1/2024,10/31/2024,WA,Unknown,65 and over,unlicensed_driving,Not applicable,4,6,16
2024,11/1/2024,11/30/2024,ACT,Major Cities of Australia,0-16,speed_fines,Fixed camera,1,0,0
2024,11/1/2024,11/30/2024,ACT,Major Cities of Australia,0-16,unlicensed_driving,Not applicable,1,2,2
2024,11/1/2024,11/30/2024,ACT,Major Cities of Australia,17-25,mobile_phone_use,Fixed or mobile camera,286,0,0
2024,11/1/2024,11/30/2024,ACT,Major Cities of Australia,17-25,mobile_phone_use,Police issued,6,0,0
2024,11/1/2024,11/30/2024,ACT,Major Cities of Australia,17-25,non_wearing_seatbelts,Police issued,3,0,0
2024,11/1/2024,11/30/2024,ACT,Major Cities of Australia,17-25,speed_fines,Fixed camera,531,0,0
2024,11/1/2024,11/30/2024,ACT,Major Cities of Australia,17-25,speed_fines,Mobile camera,186,0,0
2024,11/1/2024,11/30/2024,ACT,Major Cities of Australia,17-25,speed_fines,Police issued,142,1,5
2024,11/1/2024,11/30/2024,ACT,Major Cities of Australia,17-25,unlicensed_driving,Not applicable,10,6,20
2024,11/1/2024,11/30/2024,ACT,Major Cities of Australia,26-39,mobile_phone_use,Fixed or mobile camera,797,0,0
2024,11/1/2024,11/30/2024,ACT,Major Cities of Australia,26-39,mobile_phone_use,Police issued,7,0,0
2024,11/1/2024,11/30/2024,ACT,Major Cities of Australia,26-39,non_wearing_seatbelts,Police issued,2,0,0
2024,11/1/2024,11/30/2024,ACT,Major Cities of Australia,26-39,speed_fines,Fixed camera,1066,0,0
2024,11/1/2024,11/30/2024,ACT,Major Cities of Australia,26-39,speed_fines,Mobile camera,458,0,0
2024,11/1/2024,11/30/2024,ACT,Major Cities of Australia,26-39,speed_fines,Police issued,226,0,5
2024,11/1/2024,11/30/2024,ACT,Major Cities of Australia,26-39,unlicensed_driving,Not applicable,5,6,12
2024,11/1/2024,11/30/2024,ACT,Major Cities of Australia,40-64,mobile_phone_use,Fixed or mobile camera,942,0,0
2024,11/1/2024,11/30/2024,ACT,Major Cities of Australia,40-64,mobile_phone_use,Police issued,0,1,1
2024,11/1/2024,11/30/2024,ACT,Major Cities of Australia,40-64,non_wearing_seatbelts,Police issued,1,0,0
2024,11/1/2024,11/30/2024,ACT,Major Cities of Australia,40-64,speed_fines,Fixed camera,1727,0,0
2024,11/1/2024,11/30/2024,ACT,Major Cities of Australia,40-64,speed_fines,Mobile camera,664,0,0
2024,11/1/2024,11/30/2024,ACT,Major Cities of Australia,40-64,speed_fines,Police issued,168,1,6
2024,11/1/2024,11/30/2024,ACT,Major Cities of Australia,40-64,unlicensed_driving,Not applicable,6,7,21
2024,11/1/2024,11/30/2024,ACT,Major Cities of Australia,65 and over,mobile_phone_use,Fixed or mobile camera,128,0,0
2024,11/1/2024,11/30/2024,ACT,Major Cities of Australia,65 and over,speed_fines,Fixed camera,488,0,0
2024,11/1/2024,11/30/2024,ACT,Major Cities of Australia,65 and over,speed_fines,Mobile camera,224,0,0
2024,11/1/2024,11/30/2024,ACT,Major Cities of Australia,65 and over,speed_fines,Police issued,14,0,0
2024,11/1/2024,11/30/2024,ACT,Major Cities of Australia,Unknown,mobile_phone_use,Fixed or mobile camera,79,0,0
2024,11/1/2024,11/30/2024,ACT,Major Cities of Australia,Unknown,speed_fines,Fixed camera,119,0,0
2024,11/1/2024,11/30/2024,ACT,Major Cities of Australia,Unknown,speed_fines,Mobile camera,39,0,0
2024,11/1/2024,11/30/2024,NSW,Inner Regional Australia,0-16,non_wearing_seatbelts,Police issued,3,0,2
2024,11/1/2024,11/30/2024,NSW,Inner Regional Australia,0-16,speed_fines,Police issued,3,0,0
2024,11/1/2024,11/30/2024,NSW,Inner Regional Australia,0-16,unlicensed_driving,Not applicable,3,0,11
2024,11/1/2024,11/30/2024,NSW,Inner Regional Australia,17-25,mobile_phone_use,Police issued,57,0,0
2024,11/1/2024,11/30/2024,NSW,Inner Regional Australia,17-25,non_wearing_seatbelts,Police issued,58,0,3
2024,11/1/2024,11/30/2024,NSW,Inner Regional Australia,17-25,speed_fines,Police issued,1405,0,9
2024,11/1/2024,11/30/2024,NSW,Inner Regional Australia,17-25,unlicensed_driving,Not applicable,39,0,150
2024,11/1/2024,11/30/2024,NSW,Inner Regional Australia,26-39,mobile_phone_use,Police issued,50,0,2
2024,11/1/2024,11/30/2024,NSW,Inner Regional Australia,26-39,non_wearing_seatbelts,Police issued,86,0,4
2024,11/1/2024,11/30/2024,NSW,Inner Regional Australia,26-39,speed_fines,Police issued,1992,0,15
2024,11/1/2024,11/30/2024,NSW,Inner Regional Australia,26-39,unlicensed_driving,Not applicable,99,0,290
2024,11/1/2024,11/30/2024,NSW,Inner Regional Australia,40-64,mobile_phone_use,Police issued,32,0,0
2024,11/1/2024,11/30/2024,NSW,Inner Regional Australia,40-64,non_wearing_seatbelts,Police issued,62,0,1
2024,11/1/2024,11/30/2024,NSW,Inner Regional Australia,40-64,speed_fines,Police issued,2136,0,2
2024,11/1/2024,11/30/2024,NSW,Inner Regional Australia,40-64,unlicensed_driving,Not applicable,63,0,183
2024,11/1/2024,11/30/2024,NSW,Inner Regional Australia,65 and over,mobile_phone_use,Police issued,6,0,0
2024,11/1/2024,11/30/2024,NSW,Inner Regional Australia,65 and over,non_wearing_seatbelts,Police issued,14,0,0
2024,11/1/2024,11/30/2024,NSW,Inner Regional Australia,65 and over,speed_fines,Police issued,520,0,1
2024,11/1/2024,11/30/2024,NSW,Inner Regional Australia,65 and over,unlicensed_driving,Not applicable,9,0,11
2024,11/1/2024,11/30/2024,NSW,Major Cities of Australia,0-16,mobile_phone_use,Police issued,2,0,0
2024,11/1/2024,11/30/2024,NSW,Major Cities of Australia,0-16,non_wearing_seatbelts,Police issued,1,0,1
2024,11/1/2024,11/30/2024,NSW,Major Cities of Australia,0-16,speed_fines,Police issued,2,0,3
2024,11/1/2024,11/30/2024,NSW,Major Cities of Australia,0-16,unlicensed_driving,Not applicable,3,0,23
2024,11/1/2024,11/30/2024,NSW,Major Cities of Australia,17-25,mobile_phone_use,Police issued,402,0,6
2024,11/1/2024,11/30/2024,NSW,Major Cities of Australia,17-25,non_wearing_seatbelts,Police issued,72,0,1
2024,11/1/2024,11/30/2024,NSW,Major Cities of Australia,17-25,speed_fines,Police issued,1683,0,33
2024,11/1/2024,11/30/2024,NSW,Major Cities of Australia,17-25,unlicensed_driving,Not applicable,237,0,450
2024,11/1/2024,11/30/2024,NSW,Major Cities of Australia,26-39,mobile_phone_use,Police issued,306,0,4
2024,11/1/2024,11/30/2024,NSW,Major Cities of Australia,26-39,non_wearing_seatbelts,Police issued,129,0,5
2024,11/1/2024,11/30/2024,NSW,Major Cities of Australia,26-39,speed_fines,Police issued,1851,0,16
2024,11/1/2024,11/30/2024,NSW,Major Cities of Australia,26-39,unlicensed_driving,Not applicable,210,0,657
2024,11/1/2024,11/30/2024,NSW,Major Cities of Australia,40-64,mobile_phone_use,Police issued,230,0,4
2024,11/1/2024,11/30/2024,NSW,Major Cities of Australia,40-64,non_wearing_seatbelts,Police issued,91,0,3
2024,11/1/2024,11/30/2024,NSW,Major Cities of Australia,40-64,speed_fines,Police issued,1602,0,13
2024,11/1/2024,11/30/2024,NSW,Major Cities of Australia,40-64,unlicensed_driving,Not applicable,86,0,408
2024,11/1/2024,11/30/2024,NSW,Major Cities of Australia,65 and over,mobile_phone_use,Police issued,20,0,0
2024,11/1/2024,11/30/2024,NSW,Major Cities of Australia,65 and over,non_wearing_seatbelts,Police issued,22,0,1
2024,11/1/2024,11/30/2024,NSW,Major Cities of Australia,65 and over,speed_fines,Police issued,237,0,0
2024,11/1/2024,11/30/2024,NSW,Major Cities of Australia,65 and over,unlicensed_driving,Not applicable,5,0,17
2024,11/1/2024,11/30/2024,NSW,Outer Regional Australia,0-16,speed_fines,Police issued,2,0,0
2024,11/1/2024,11/30/2024,NSW,Outer Regional Australia,0-16,unlicensed_driving,Not applicable,1,0,0
2024,11/1/2024,11/30/2024,NSW,Outer Regional Australia,17-25,mobile_phone_use,Police issued,12,0,0
2024,11/1/2024,11/30/2024,NSW,Outer Regional Australia,17-25,non_wearing_seatbelts,Police issued,11,0,0
2024,11/1/2024,11/30/2024,NSW,Outer Regional Australia,17-25,speed_fines,Police issued,338,0,2
2024,11/1/2024,11/30/2024,NSW,Outer Regional Australia,17-25,unlicensed_driving,Not applicable,9,0,40
2024,11/1/2024,11/30/2024,NSW,Outer Regional Australia,26-39,mobile_phone_use,Police issued,9,0,0
2024,11/1/2024,11/30/2024,NSW,Outer Regional Australia,26-39,non_wearing_seatbelts,Police issued,28,0,1
2024,11/1/2024,11/30/2024,NSW,Outer Regional Australia,26-39,speed_fines,Police issued,545,0,3
2024,11/1/2024,11/30/2024,NSW,Outer Regional Australia,26-39,unlicensed_driving,Not applicable,13,0,75
2024,11/1/2024,11/30/2024,NSW,Outer Regional Australia,40-64,mobile_phone_use,Police issued,9,0,0
2024,11/1/2024,11/30/2024,NSW,Outer Regional Australia,40-64,non_wearing_seatbelts,Police issued,22,0,0
2024,11/1/2024,11/30/2024,NSW,Outer Regional Australia,40-64,speed_fines,Police issued,633,0,0
2024,11/1/2024,11/30/2024,NSW,Outer Regional Australia,40-64,unlicensed_driving,Not applicable,20,0,25
2024,11/1/2024,11/30/2024,NSW,Outer Regional Australia,65 and over,non_wearing_seatbelts,Police issued,5,0,0
2024,11/1/2024,11/30/2024,NSW,Outer Regional Australia,65 and over,speed_fines,Police issued,163,0,0
2024,11/1/2024,11/30/2024,NSW,Outer Regional Australia,65 and over,unlicensed_driving,Not applicable,1,0,6
2024,11/1/2024,11/30/2024,NSW,Remote Australia,17-25,non_wearing_seatbelts,Police issued,6,0,0
2024,11/1/2024,11/30/2024,NSW,Remote Australia,17-25,speed_fines,Police issued,28,0,0
2024,11/1/2024,11/30/2024,NSW,Remote Australia,17-25,unlicensed_driving,Not applicable,0,0,6
2024,11/1/2024,11/30/2024,NSW,Remote Australia,26-39,mobile_phone_use,Police issued,1,0,1
2024,11/1/2024,11/30/2024,NSW,Remote Australia,26-39,non_wearing_seatbelts,Police issued,1,0,0
2024,11/1/2024,11/30/2024,NSW,Remote Australia,26-39,speed_fines,Police issued,32,0,0
2024,11/1/2024,11/30/2024,NSW,Remote Australia,26-39,unlicensed_driving,Not applicable,0,0,13
2024,11/1/2024,11/30/2024,NSW,Remote Australia,40-64,non_wearing_seatbelts,Police issued,1,0,0
2024,11/1/2024,11/30/2024,NSW,Remote Australia,40-64,speed_fines,Police issued,47,0,0
2024,11/1/2024,11/30/2024,NSW,Remote Australia,40-64,unlicensed_driving,Not applicable,1,0,1
2024,11/1/2024,11/30/2024,NSW,Remote Australia,65 and over,speed_fines,Police issued,8,0,0
2024,11/1/2024,11/30/2024,NSW,Unknown,0-16,unlicensed_driving,Not applicable,1,0,4
2024,11/1/2024,11/30/2024,NSW,Unknown,17-25,mobile_phone_use,Police issued,19,0,1
2024,11/1/2024,11/30/2024,NSW,Unknown,17-25,non_wearing_seatbelts,Police issued,4,0,0
2024,11/1/2024,11/30/2024,NSW,Unknown,17-25,speed_fines,Police issued,120,0,1
2024,11/1/2024,11/30/2024,NSW,Unknown,17-25,unlicensed_driving,Not applicable,15,0,52
2024,11/1/2024,11/30/2024,NSW,Unknown,26-39,mobile_phone_use,Police issued,22,0,2
2024,11/1/2024,11/30/2024,NSW,Unknown,26-39,non_wearing_seatbelts,Police issued,12,0,0
2024,11/1/2024,11/30/2024,NSW,Unknown,26-39,speed_fines,Police issued,142,0,3
2024,11/1/2024,11/30/2024,NSW,Unknown,26-39,unlicensed_driving,Not applicable,17,0,89
2024,11/1/2024,11/30/2024,NSW,Unknown,40-64,mobile_phone_use,Police issued,10,0,0
2024,11/1/2024,11/30/2024,NSW,Unknown,40-64,non_wearing_seatbelts,Police issued,7,0,0
2024,11/1/2024,11/30/2024,NSW,Unknown,40-64,speed_fines,Police issued,155,0,1
2024,11/1/2024,11/30/2024,NSW,Unknown,40-64,unlicensed_driving,Not applicable,7,0,55
2024,11/1/2024,11/30/2024,NSW,Unknown,65 and over,non_wearing_seatbelts,Police issued,1,0,0
2024,11/1/2024,11/30/2024,NSW,Unknown,65 and over,speed_fines,Police issued,24,0,0
2024,11/1/2024,11/30/2024,NSW,Unknown,65 and over,unlicensed_driving,Not applicable,0,0,1
2024,11/1/2024,11/30/2024,NSW,Unknown,Unknown,mobile_phone_use,Fixed or mobile camera,12497,0,0
2024,11/1/2024,11/30/2024,NSW,Unknown,Unknown,non_wearing_seatbelts,Fixed or mobile camera,11359,0,0
2024,11/1/2024,11/30/2024,NSW,Unknown,Unknown,speed_fines,Fixed camera,42822,0,0
2024,11/1/2024,11/30/2024,NSW,Unknown,Unknown,speed_fines,Mobile camera,3179,0,0
2024,11/1/2024,11/30/2024,NSW,Unknown,Unknown,speed_fines,Red light camera,20267,0,0
2024,11/1/2024,11/30/2024,NSW,Very Remote Australia,17-25,speed_fines,Police issued,3,0,0
2024,11/1/2024,11/30/2024,NSW,Very Remote Australia,26-39,speed_fines,Police issued,5,0,0
2024,11/1/2024,11/30/2024,NSW,Very Remote Australia,26-39,unlicensed_driving,Not applicable,1,0,1
2024,11/1/2024,11/30/2024,NSW,Very Remote Australia,40-64,speed_fines,Police issued,5,0,0
2024,11/1/2024,11/30/2024,NSW,Very Remote Australia,40-64,unlicensed_driving,Not applicable,0,0,2
2024,11/1/2024,11/30/2024,NSW,Very Remote Australia,65 and over,speed_fines,Police issued,4,0,0
2024,11/1/2024,11/30/2024,NT,Unknown,0-16,non_wearing_seatbelts,Police issued,0,1,3
2024,11/1/2024,11/30/2024,NT,Unknown,0-16,speed_fines,Mobile camera,1,0,0
2024,11/1/2024,11/30/2024,NT,Unknown,0-16,speed_fines,Other,0,1,1
2024,11/1/2024,11/30/2024,NT,Unknown,0-16,unlicensed_driving,Not applicable,0,7,14
2024,11/1/2024,11/30/2024,NT,Unknown,17-25,mobile_phone_use,Police issued,1,0,0
2024,11/1/2024,11/30/2024,NT,Unknown,17-25,non_wearing_seatbelts,Police issued,8,1,19
2024,11/1/2024,11/30/2024,NT,Unknown,17-25,speed_fines,Fixed camera,83,0,0
2024,11/1/2024,11/30/2024,NT,Unknown,17-25,speed_fines,Mobile camera,271,0,0
2024,11/1/2024,11/30/2024,NT,Unknown,17-25,speed_fines,Other,0,0,6
2024,11/1/2024,11/30/2024,NT,Unknown,17-25,speed_fines,Police issued,66,0,0
2024,11/1/2024,11/30/2024,NT,Unknown,17-25,unlicensed_driving,Not applicable,5,9,64
2024,11/1/2024,11/30/2024,NT,Unknown,26-39,mobile_phone_use,Police issued,6,0,0
2024,11/1/2024,11/30/2024,NT,Unknown,26-39,non_wearing_seatbelts,Police issued,25,1,36
2024,11/1/2024,11/30/2024,NT,Unknown,26-39,speed_fines,Fixed camera,186,0,0
2024,11/1/2024,11/30/2024,NT,Unknown,26-39,speed_fines,Mobile camera,847,0,0
2024,11/1/2024,11/30/2024,NT,Unknown,26-39,speed_fines,Other,0,2,12
2024,11/1/2024,11/30/2024,NT,Unknown,26-39,speed_fines,Police issued,136,0,0
2024,11/1/2024,11/30/2024,NT,Unknown,26-39,unlicensed_driving,Not applicable,17,18,76
2024,11/1/2024,11/30/2024,NT,Unknown,40-64,mobile_phone_use,Police issued,7,0,0
2024,11/1/2024,11/30/2024,NT,Unknown,40-64,non_wearing_seatbelts,Police issued,24,3,15
2024,11/1/2024,11/30/2024,NT,Unknown,40-64,speed_fines,Fixed camera,337,0,0
2024,11/1/2024,11/30/2024,NT,Unknown,40-64,speed_fines,Mobile camera,906,0,0
2024,11/1/2024,11/30/2024,NT,Unknown,40-64,speed_fines,Other,0,2,14
2024,11/1/2024,11/30/2024,NT,Unknown,40-64,speed_fines,Police issued,153,0,0
2024,11/1/2024,11/30/2024,NT,Unknown,40-64,unlicensed_driving,Not applicable,10,16,51
2024,11/1/2024,11/30/2024,NT,Unknown,65 and over,non_wearing_seatbelts,Police issued,5,0,0
2024,11/1/2024,11/30/2024,NT,Unknown,65 and over,speed_fines,Fixed camera,66,0,0
2024,11/1/2024,11/30/2024,NT,Unknown,65 and over,speed_fines,Mobile camera,165,0,0
2024,11/1/2024,11/30/2024,NT,Unknown,65 and over,speed_fines,Other,0,0,1
2024,11/1/2024,11/30/2024,NT,Unknown,65 and over,speed_fines,Police issued,20,0,0
2024,11/1/2024,11/30/2024,NT,Unknown,65 and over,unlicensed_driving,Not applicable,0,1,2
2024,11/1/2024,11/30/2024,NT,Unknown,Unknown,speed_fines,Fixed camera,39,0,0
2024,11/1/2024,11/30/2024,NT,Unknown,Unknown,speed_fines,Mobile camera,102,0,0
2024,11/1/2024,11/30/2024,QLD,Unknown,0-16,mobile_phone_use,Fixed camera,176,0,0
2024,11/1/2024,11/30/2024,QLD,Unknown,0-16,non_wearing_seatbelts,Fixed camera,86,0,0
2024,11/1/2024,11/30/2024,QLD,Unknown,0-16,speed_fines,Fixed camera,840,0,0
2024,11/1/2024,11/30/2024,QLD,Unknown,0-16,speed_fines,Mobile camera,930,0,0
2024,11/1/2024,11/30/2024,QLD,Unknown,0-16,speed_fines,Police issued,7,0,0
2024,11/1/2024,11/30/2024,QLD,Unknown,0-16,unlicensed_driving,Not applicable,28,0,0
2024,11/1/2024,11/30/2024,QLD,Unknown,17-25,mobile_phone_use,Fixed camera,679,0,0
2024,11/1/2024,11/30/2024,QLD,Unknown,17-25,mobile_phone_use,Police issued,76,0,0
2024,11/1/2024,11/30/2024,QLD,Unknown,17-25,non_wearing_seatbelts,Fixed camera,403,0,0
2024,11/1/2024,11/30/2024,QLD,Unknown,17-25,non_wearing_seatbelts,Police issued,74,0,0
2024,11/1/2024,11/30/2024,QLD,Unknown,17-25,speed_fines,Fixed camera,3092,0,0
2024,11/1/2024,11/30/2024,QLD,Unknown,17-25,speed_fines,Mobile camera,5066,0,0
2024,11/1/2024,11/30/2024,QLD,Unknown,17-25,speed_fines,Police issued,2385,0,0
2024,11/1/2024,11/30/2024,QLD,Unknown,17-25,unlicensed_driving,Not applicable,534,0,0
2024,11/1/2024,11/30/2024,QLD,Unknown,26-39,mobile_phone_use,Fixed camera,1826,0,0
